rotation_speed,vibration,temperature,pressure,flow_rate,voltage,current,is_normal 
10695.0,2.07,75.0,549.99,70.04,380.04,9.99,True
9326.0,1.93,74.91,550.03,70.08,379.92,9.94,True
9516.0,2.01,75.06,550.06,69.98,380.03,10.08,True
10775.0,2.05,74.95,550.07,70.09,380.05,9.97,True
10956.0,2.02,75.04,549.98,69.96,380.05,9.97,True
9613.0,1.98,75.07,550.08,69.98,380.08,10.09,True
10938.0,1.95,74.93,549.99,69.92,380.05,10.06,True
9512.0,2.0,75.04,549.91,70.07,379.99,9.91,True
10044.0,1.97,75.0,549.99,70.03,380.0,10.08,True
9782.0,1.93,75.08,549.93,69.96,380.04,10.07,True
10124.0,1.99,74.95,550.09,69.92,379.97,10.08,True
9369.0,1.94,74.93,549.94,70.02,380.0,9.98,True
10334.0,1.93,75.08,550.07,70.08,379.91,9.92,True
10606.0,2.01,75.09,550.06,70.0,379.9,9.96,True
10580.0,1.9,75.08,549.96,70.01,379.94,9.91,True
10768.0,2.09,75.05,549.96,70.04,380.01,10.01,True
8159.0,1.62,74.86,549.9899999999999,69.88,379.84000000000003,9.91,False
10142.0,2.03,75.03,549.98,69.93,380.06,10.06,True
9417.0,2.04,74.94,549.98,70.08,380.01,10.04,True
9034.0,1.98,74.97,549.96,70.07,380.0,9.99,True
10232.0,1.94,75.08,550.06,69.97,380.07,10.08,True
10881.0,2.01,75.06,550.07,69.9,380.09,9.96,True
14845.0,2.92,75.08,550.15,70.14999999999999,380.03,10.07,False
10464.0,1.92,74.94,549.9,69.99,380.06,10.07,True
9693.0,1.93,75.07,549.95,70.05,379.93,9.97,True
10997.0,1.93,74.97,550.04,69.93,379.93,10.05,True
9978.0,1.98,74.95,549.99,70.09,380.02,10.02,True
10219.0,1.92,75.09,549.91,70.02,380.0,9.96,True
9444.0,1.93,75.04,549.96,69.92,380.02,10.06,True
10902.0,1.99,74.91,549.9,70.09,379.93,10.09,True
10080.0,1.98,74.91,549.96,69.98,380.05,9.95,True
9693.0,2.09,74.98,549.98,69.94,380.01,9.98,True
9218.0,1.94,75.01,549.91,69.93,379.9,10.04,True
10397.0,2.07,74.93,550.07,70.05,380.0,10.07,True
9958.0,2.09,74.94,549.92,70.06,380.01,10.07,True
10260.0,2.03,74.9,550.02,69.98,379.94,9.99,True
9069.0,1.99,74.98,550.0,69.91,379.94,9.94,True
9813.0,1.91,74.9,550.09,69.97,380.08,10.05,True
10520.0,1.9,75.06,550.05,69.94,380.09,9.94,True
10709.0,2.08,75.04,550.05,69.92,380.05,9.92,True
10073.0,1.93,74.97,550.08,69.95,379.96,10.05,True
5956.0,1.47,74.84,549.95,69.93,379.92,9.969999999999999,False
10500.0,1.94,75.05,550.02,69.92,380.05,9.92,True
10688.0,2.09,74.96,549.91,69.92,380.04,10.04,True
10092.0,1.91,75.09,549.96,70.03,380.02,10.02,True
9010.0,2.05,74.94,550.01,70.08,379.92,10.01,True
9545.0,1.9,74.91,549.93,69.99,380.01,9.96,True
9273.0,2.02,75.09,549.92,70.04,379.92,9.92,True
9558.0,1.91,75.0,550.03,70.0,379.9,10.08,True
13646.0,2.97,75.09,550.14,70.04,379.96,10.120000000000001,False
10238.0,2.06,75.0,550.03,69.99,379.97,10.07,True
9340.0,2.08,74.98,549.92,69.99,379.92,9.95,True
9381.0,1.97,75.08,549.98,69.94,379.9,10.01,True
10864.0,1.98,75.06,550.03,70.0,379.91,10.06,True
9357.0,2.0,75.06,549.91,69.95,380.07,9.9,True
9679.0,2.04,75.08,550.04,70.0,380.01,10.05,True
10940.0,2.03,74.95,549.94,70.05,380.02,9.99,True
10856.0,2.04,74.97,549.97,70.04,380.01,10.08,True
9684.0,2.04,75.09,550.07,69.99,379.95,10.08,True
10294.0,1.97,74.91,549.96,69.93,380.06,9.92,True
10456.0,1.91,74.93,550.09,70.0,380.09,10.08,True
10548.0,2.04,75.05,549.93,69.94,379.91,9.92,True
9935.0,1.97,75.02,550.09,70.02,379.97,9.92,True
10237.0,1.91,74.92,550.01,69.99,379.93,9.92,True
9426.0,1.95,74.9,549.93,69.93,380.09,9.9,True
10146.0,1.96,74.93,550.05,70.07,380.09,10.09,True
9300.0,1.93,75.07,550.0,69.96,379.95,9.98,True
9427.0,2.07,74.97,550.03,70.03,380.05,10.01,True
9334.0,1.95,74.93,550.0,70.06,380.05,9.92,True
10796.0,2.0,75.03,550.01,69.98,380.05,10.03,True
9989.0,2.09,74.91,549.95,70.05,380.02,9.92,True
9711.0,2.08,74.96,550.09,69.94,380.08,9.99,True
9397.0,2.09,75.09,550.01,70.03,380.07,10.02,True
9945.0,2.01,75.09,550.05,70.0,379.91,10.05,True
9897.0,1.99,74.93,549.92,70.05,379.9,10.09,True
9432.0,1.92,74.9,549.99,69.92,379.99,10.04,True
9373.0,1.95,75.0,549.96,70.02,379.98,9.91,True
10752.0,1.97,75.0,550.08,70.05,379.91,9.97,True
9421.0,1.92,75.08,549.93,69.99,380.05,10.07,True
9036.0,2.01,75.03,549.9,70.07,379.98,10.07,True
10398.0,1.97,75.08,549.95,70.05,379.97,9.95,True
13404.0,2.48,75.09,550.0500000000001,70.14999999999999,380.03,10.12,False
10550.0,1.91,75.02,550.06,70.05,380.09,9.99,True
9703.0,1.9,74.93,549.94,70.07,379.99,9.95,True
14247.0,2.31,75.07000000000001,550.0,70.14,380.14,9.99,False
10938.0,2.06,75.09,550.03,70.03,380.06,9.94,True
9695.0,1.92,75.09,549.91,69.92,380.05,10.0,True
9002.0,1.92,74.9,549.94,69.91,379.96,10.02,True
10945.0,2.06,74.9,550.0,69.96,379.96,10.06,True
19418.0,2.1399999999999997,75.05,550.0500000000001,70.08,380.01,10.18,False
10912.0,1.92,74.98,549.93,69.93,380.0,9.95,True
9562.0,1.98,75.04,549.91,70.03,379.9,9.92,True
10359.0,2.03,74.97,549.9,70.04,380.07,10.09,True
9568.0,2.0,75.05,549.96,70.01,380.07,9.91,True
9444.0,2.08,74.98,550.07,70.07,379.94,10.07,True
10238.0,2.0,75.0,550.09,70.08,379.94,10.06,True
9456.0,1.98,75.01,549.99,69.91,379.98,9.96,True
9594.0,2.05,75.01,549.95,69.93,379.97,9.9,True
9562.0,2.09,75.02,550.06,70.06,380.08,9.9,True
9384.0,2.03,75.05,549.95,70.03,380.05,9.92,True
10639.0,1.98,75.07,549.94,69.93,380.03,10.01,True
10470.0,1.99,75.04,549.94,69.98,380.09,9.95,True
10880.0,1.92,74.91,549.95,70.07,379.95,9.92,True
10936.0,2.08,75.04,550.05,69.99,379.92,10.03,True
6734.0,1.46,74.9,549.89,69.97,379.88000000000005,9.91,False
9326.0,1.96,75.06,550.07,70.09,379.97,10.02,True
10804.0,1.95,74.97,549.93,70.01,379.96,10.0,True
10391.0,1.91,75.03,550.04,70.08,380.04,9.93,True
10574.0,1.91,74.91,550.09,69.92,379.93,10.01,True
10446.0,1.92,74.9,549.97,70.05,379.93,9.96,True
10799.0,1.92,74.91,550.05,69.97,380.08,9.96,True
1762.0,1.7,74.92999999999999,549.8299999999999,69.86,379.91,9.97,False
16224.0,2.44,75.00999999999999,549.97,70.07,379.99,10.12,False
9167.0,2.01,75.0,549.93,69.95,379.93,9.99,True
10995.0,2.07,75.09,549.92,70.02,380.08,10.06,True
10751.0,2.07,75.03,550.08,69.99,379.99,9.99,True
10395.0,1.94,75.02,549.92,70.07,379.93,10.0,True
9919.0,1.95,74.99,550.08,69.92,380.07,9.92,True
9903.0,1.94,74.97,550.04,70.02,380.05,9.93,True
10270.0,1.99,74.99,549.9,69.98,380.07,9.92,True
10766.0,2.07,74.94,549.99,69.95,380.0,9.92,True
10187.0,2.09,74.98,550.04,70.01,380.06,9.96,True
10508.0,2.08,75.09,550.09,70.02,379.93,10.02,True
9043.0,2.01,75.09,549.98,69.9,380.0,10.01,True
10909.0,2.01,75.07,549.94,70.08,379.98,10.08,True
17751.0,2.22,75.0,550.1500000000001,69.96,379.96,10.11,False
9401.0,2.06,75.06,549.94,70.07,379.93,9.93,True
9324.0,2.07,74.91,550.03,69.99,380.06,10.09,True
10744.0,2.0,74.92,550.08,69.96,379.91,10.03,True
10773.0,1.97,75.02,549.97,69.95,379.98,9.92,True
9737.0,2.02,74.9,549.99,69.94,379.98,9.95,True
9056.0,2.02,75.0,549.98,69.92,379.91,9.97,True
10794.0,2.07,74.96,549.91,70.02,379.98,9.94,True
10828.0,2.09,75.02,550.06,69.98,380.06,10.08,True
9977.0,1.94,74.92,550.01,70.08,380.0,10.04,True
9401.0,1.96,74.92,550.08,70.04,379.99,10.03,True
10485.0,2.02,75.08,550.02,70.09,380.03,10.07,True
10766.0,1.97,74.91,549.98,70.02,380.09,9.96,True
10300.0,1.93,74.9,549.96,70.06,379.9,9.99,True
9112.0,1.92,74.94,550.01,70.05,380.06,9.95,True
838.0,1.5399999999999998,74.98,549.96,69.84,380.01,9.83,False
9863.0,1.95,74.97,549.9,69.98,380.07,9.97,True
14114.0,2.03,75.09,550.1600000000001,70.01,380.15999999999997,10.08,False
10595.0,2.02,74.9,549.93,69.97,379.92,9.96,True
19469.0,2.11,75.13,550.01,70.13999999999999,380.14,10.02,False
10640.0,2.05,74.92,549.95,70.08,380.03,9.92,True
10511.0,1.94,74.91,550.05,69.96,379.93,9.91,True
10585.0,2.03,75.01,549.99,70.0,379.94,9.91,True
9523.0,1.91,74.96,550.02,70.0,380.06,10.09,True
10906.0,1.95,75.08,549.92,70.0,380.05,10.08,True
9008.0,2.01,74.92,550.08,70.06,380.07,10.02,True
9478.0,2.08,74.97,550.09,69.97,379.96,10.03,True
10801.0,2.06,74.91,549.94,69.95,379.96,9.97,True
10142.0,2.09,74.94,550.02,70.08,380.09,9.93,True
9650.0,1.92,75.0,549.92,69.99,380.03,9.98,True
9278.0,2.04,74.9,549.91,70.04,379.91,9.94,True
9415.0,1.96,75.08,550.01,70.07,380.05,9.93,True
9570.0,1.99,74.91,550.06,70.01,380.02,9.98,True
10628.0,1.9,74.97,550.08,69.94,380.01,9.98,True
10628.0,2.05,74.98,550.06,69.96,379.99,10.01,True
9377.0,1.99,75.08,549.94,70.04,379.92,9.99,True
9297.0,1.97,75.04,550.06,70.05,380.09,9.92,True
10874.0,2.07,75.0,549.91,70.06,380.02,9.96,True
9497.0,1.9,74.99,549.96,69.92,380.08,9.99,True
9445.0,1.93,74.92,550.01,70.08,380.02,10.03,True
10326.0,2.06,75.01,550.05,69.9,379.95,9.92,True
10619.0,2.01,75.07,550.05,70.07,380.01,9.96,True
9268.0,2.07,75.05,550.06,70.03,380.05,9.91,True
9506.0,2.08,74.94,550.0,69.92,380.06,10.05,True
10886.0,1.99,74.97,550.08,70.07,379.92,10.07,True
9073.0,1.94,74.99,549.95,70.01,379.91,10.0,True
10872.0,2.04,74.98,550.02,70.07,380.02,10.05,True
9987.0,1.91,74.9,550.01,70.02,379.93,10.02,True
10867.0,1.9,74.97,550.07,69.92,380.07,10.02,True
9384.0,1.98,75.02,550.03,69.9,379.98,10.05,True
9295.0,2.04,74.97,550.03,69.97,380.03,10.0,True
9426.0,2.0,75.05,550.05,70.04,379.96,9.9,True
10810.0,1.97,75.08,549.95,70.02,379.91,9.98,True
10249.0,1.92,75.05,549.93,69.93,379.99,10.08,True
9797.0,2.05,75.01,550.02,70.04,379.97,10.05,True
9224.0,2.01,74.99,549.96,70.06,379.92,9.96,True
9452.0,2.04,75.04,549.96,70.05,379.9,9.92,True
9641.0,1.95,74.95,550.02,70.06,380.07,10.01,True
10241.0,1.92,75.05,550.0,70.08,379.9,10.07,True
9708.0,1.97,74.99,550.03,70.08,380.06,9.95,True
5736.0,1.1400000000000001,74.98,549.9699999999999,69.89999999999999,379.85999999999996,9.91,False
10960.0,2.0,75.07,549.93,69.91,379.98,9.97,True
3101.0,1.2799999999999998,74.96,549.93,69.93,379.93,9.93,False
9049.0,2.05,75.09,550.0,70.05,379.98,10.03,True
10780.0,1.92,74.93,550.08,69.92,380.06,10.09,True
9338.0,1.98,74.9,549.95,70.09,379.95,9.98,True
9291.0,2.05,75.02,549.92,69.9,379.93,9.92,True
10971.0,1.93,75.03,549.98,69.98,380.02,9.96,True
10117.0,2.03,74.96,549.96,70.04,380.07,9.96,True
10934.0,1.91,75.07,550.09,69.99,380.06,9.99,True
9345.0,2.04,74.96,549.95,70.03,380.08,9.95,True
10196.0,2.09,75.05,550.03,70.08,379.97,9.98,True
10403.0,2.07,74.91,549.96,70.0,379.92,9.96,True
10820.0,1.92,75.06,549.96,69.99,379.9,10.09,True
10291.0,1.94,75.09,550.09,69.97,379.94,10.05,True
10497.0,2.03,74.96,549.95,69.97,380.06,9.98,True
10225.0,1.94,75.07,550.05,70.07,380.0,9.93,True
9358.0,1.9,74.99,550.04,70.04,379.94,10.07,True
9577.0,2.03,74.97,549.95,70.08,379.94,10.01,True
10706.0,2.06,75.03,550.01,69.97,379.95,9.97,True
10672.0,2.08,75.0,550.06,69.98,380.0,10.01,True
9559.0,1.96,74.93,549.9,70.05,379.94,9.92,True
9453.0,2.07,75.05,550.02,69.94,380.07,9.95,True
9636.0,2.09,74.9,549.9,70.06,379.91,9.9,True
9753.0,2.03,74.91,549.94,69.9,379.96,9.97,True
9116.0,2.06,74.91,549.96,70.06,380.07,10.0,True
16460.0,2.62,75.15,550.0600000000001,69.99,380.02000000000004,10.06,False
9343.0,2.08,74.95,550.05,69.99,379.92,10.05,True
9118.0,2.07,74.99,549.96,70.04,380.03,9.93,True
9080.0,2.02,75.07,549.93,70.09,379.96,9.98,True
10221.0,2.07,74.96,549.94,70.02,380.05,9.9,True
9198.0,2.08,75.04,550.0,69.99,379.9,9.95,True
9235.0,1.95,75.04,550.07,70.01,379.92,10.0,True
9894.0,1.92,75.07,550.04,69.99,379.91,9.93,True
9118.0,1.97,75.08,550.07,70.04,379.97,10.05,True
9021.0,1.98,75.09,549.97,70.08,380.04,10.02,True
9277.0,1.94,74.91,550.01,70.02,380.05,10.08,True
10571.0,2.07,74.96,550.08,69.99,380.0,10.09,True
10614.0,2.03,74.94,550.09,69.99,380.05,10.07,True
9401.0,2.01,74.98,550.05,69.9,380.04,9.93,True
10123.0,2.01,74.96,549.93,69.96,379.94,10.04,True
9168.0,1.98,75.02,550.05,70.09,380.07,10.05,True
9605.0,1.97,75.03,550.0,69.98,379.91,9.99,True
18171.0,2.75,74.97999999999999,550.14,69.95,380.13,10.040000000000001,False
10964.0,1.98,75.05,549.93,70.05,380.08,9.96,True
13648.0,2.61,74.99000000000001,550.0799999999999,70.17,380.03,10.08,False
7910.0,1.29,74.82,549.9100000000001,69.98,379.96,9.94,False
9463.0,1.95,75.01,550.05,70.06,379.91,9.95,True
9060.0,1.96,75.01,550.04,69.95,380.06,9.9,True
10723.0,1.9,75.01,550.09,70.02,380.0,9.93,True
9077.0,2.07,75.03,549.96,69.92,380.02,9.95,True
9599.0,1.93,75.09,549.93,69.99,380.05,9.9,True
9542.0,1.94,75.04,550.04,70.06,380.07,10.03,True
9772.0,1.95,75.01,549.95,70.05,380.01,10.0,True
10617.0,1.98,75.05,550.01,69.98,379.95,9.94,True
9348.0,1.93,74.91,550.05,70.05,379.9,10.01,True
9052.0,2.02,75.06,549.98,70.08,380.02,9.97,True
9011.0,2.03,75.04,550.08,70.09,379.95,9.96,True
9672.0,2.06,75.03,550.0,69.95,379.9,9.99,True
9698.0,2.04,75.0,550.05,69.93,380.08,9.91,True
9461.0,1.95,75.05,550.01,69.93,379.94,9.94,True
9361.0,1.9,74.94,549.91,70.04,379.93,10.0,True
10752.0,2.06,74.96,549.91,69.92,380.06,10.04,True
10586.0,1.92,74.91,550.03,69.93,380.01,9.95,True
10131.0,2.0,74.92,549.91,69.95,379.98,9.97,True
10848.0,1.92,74.95,549.96,70.07,380.02,10.03,True
9007.0,1.91,75.0,549.94,69.99,379.95,9.93,True
9690.0,2.08,74.91,550.07,69.9,380.05,9.96,True
9046.0,1.99,74.9,549.94,69.96,379.91,10.08,True
9655.0,2.08,74.96,550.03,69.95,380.02,10.01,True
18992.0,2.27,75.03,550.14,70.05,380.05,10.08,False
9329.0,1.93,75.03,549.9,70.03,380.04,9.99,True
10518.0,1.91,75.07,549.91,69.98,379.92,9.95,True
10983.0,2.03,75.02,550.02,70.08,380.0,10.05,True
10404.0,2.06,75.01,550.09,69.94,379.93,10.08,True
10938.0,2.02,74.95,550.09,69.9,379.99,9.91,True
9584.0,2.08,75.09,549.95,69.92,380.08,9.99,True
10527.0,2.09,75.04,550.03,69.98,379.99,9.99,True
9001.0,2.03,75.08,549.96,70.03,380.08,10.06,True
9636.0,2.05,75.03,550.03,70.08,380.02,9.94,True
9126.0,2.08,74.92,550.05,70.02,380.03,10.05,True
10054.0,1.92,75.09,549.99,70.08,379.93,9.93,True
10089.0,2.04,75.05,549.93,70.02,379.93,10.02,True
10374.0,1.9,75.0,550.05,69.98,379.93,10.05,True
9599.0,1.91,75.06,550.05,69.93,380.04,10.01,True
9150.0,1.96,75.05,550.05,69.98,380.09,10.07,True
10663.0,2.03,74.91,549.95,70.04,380.05,9.92,True
10635.0,1.91,74.97,549.93,70.05,380.04,9.91,True
9205.0,1.98,74.9,550.07,69.92,379.95,9.94,True
9191.0,2.05,74.91,549.92,70.0,380.0,10.09,True
10804.0,2.05,74.93,549.92,70.05,379.9,10.04,True
10833.0,2.07,75.04,550.07,70.0,380.02,9.96,True
10357.0,1.99,75.0,550.07,70.05,379.92,9.93,True
10993.0,2.08,74.95,549.99,69.97,379.94,10.06,True
10864.0,1.95,75.06,550.04,69.92,379.94,10.06,True
9197.0,1.96,74.97,549.94,70.06,379.92,9.98,True
9731.0,1.94,75.02,549.99,70.06,379.95,9.97,True
9762.0,2.07,75.04,549.95,70.0,380.03,10.0,True
10961.0,2.04,75.01,549.95,70.07,380.08,10.04,True
10843.0,2.0,75.05,550.06,70.04,379.99,9.94,True
10053.0,2.04,74.97,550.08,69.95,379.95,9.96,True
4918.0,1.3399999999999999,74.86,549.92,69.80000000000001,379.92,9.94,False
9063.0,2.03,74.98,550.04,69.95,380.04,9.9,True
9398.0,2.04,75.07,549.95,70.06,379.95,9.97,True
9897.0,2.09,74.99,549.91,70.02,379.98,9.95,True
10159.0,1.95,74.92,549.96,70.01,379.97,10.03,True
15849.0,2.86,75.03,550.12,70.12,380.0,10.05,False
10472.0,1.92,74.94,550.05,70.08,379.98,9.99,True
17197.0,2.8899999999999997,74.96,550.0200000000001,70.04,379.97,10.01,False
10975.0,1.91,74.95,549.95,70.02,380.06,10.05,True
10653.0,1.91,74.95,550.07,70.03,379.92,10.02,True
9927.0,1.92,75.08,550.0,69.95,379.91,10.03,True
9525.0,1.97,74.96,550.05,70.07,380.04,10.05,True
9503.0,1.98,75.05,549.95,69.9,380.02,10.08,True
10609.0,1.91,75.03,549.94,70.06,380.04,10.02,True
10043.0,1.97,75.01,550.04,69.98,380.09,9.93,True
9088.0,2.01,75.0,549.97,69.9,379.98,9.99,True
13598.0,2.58,75.14,549.97,69.96,380.03999999999996,10.04,False
10871.0,1.96,75.03,550.03,69.9,380.06,9.99,True
9084.0,1.9,75.04,550.01,70.07,380.08,9.99,True
9291.0,1.97,75.03,549.93,69.98,380.09,10.0,True
9825.0,1.91,75.08,550.05,69.99,379.97,10.0,True
9476.0,2.02,74.96,550.01,69.94,380.02,9.93,True
10919.0,2.02,74.94,550.07,69.98,379.95,10.02,True
9323.0,1.97,74.95,550.02,69.93,379.9,9.93,True
10924.0,2.06,74.96,550.03,69.9,380.02,10.02,True
10121.0,1.95,75.04,550.05,70.02,379.92,10.04,True
10054.0,2.08,75.05,550.02,70.05,380.05,10.05,True
10007.0,1.99,75.08,549.92,70.08,380.07,10.03,True
9439.0,1.99,75.08,549.92,69.92,379.95,9.99,True
20372.0,2.57,75.08999999999999,550.1700000000001,69.96,380.13,10.07,False
9360.0,1.92,74.94,550.02,70.03,379.92,9.99,True
6142.0,1.71,74.89,549.87,70.01,379.85,9.97,False
16216.0,2.25,75.08,550.09,70.02999999999999,380.08,10.02,False
10150.0,2.08,75.03,549.92,69.96,379.96,10.03,True
3125.0,1.62,74.86999999999999,549.9699999999999,69.95,379.96000000000004,9.91,False
9431.0,1.9,74.91,550.09,69.97,380.0,9.91,True
9785.0,2.09,75.02,549.97,69.95,379.94,10.04,True
10400.0,1.93,75.02,549.95,69.93,379.94,10.06,True
10741.0,1.96,75.04,550.02,70.08,379.95,9.98,True
9044.0,2.05,75.01,549.9,69.99,379.91,10.09,True
9175.0,1.98,74.95,550.09,69.9,380.01,10.07,True
9730.0,2.0,75.04,549.99,69.95,379.95,10.07,True
9250.0,1.97,74.94,549.92,70.08,379.95,10.02,True
10556.0,1.97,74.95,550.06,70.03,379.9,9.9,True
9002.0,2.06,74.9,550.06,70.09,380.06,10.0,True
10373.0,2.04,75.0,549.91,69.99,379.92,9.92,True
10603.0,2.0,75.04,549.91,70.06,379.96,9.96,True
9875.0,1.92,74.96,549.99,70.07,379.94,10.09,True
9710.0,1.92,74.93,549.9,70.08,380.03,9.94,True
9920.0,2.02,75.0,549.99,70.04,379.97,9.96,True
10114.0,1.95,75.01,549.96,69.97,380.0,9.99,True
10694.0,2.05,75.08,549.98,69.97,380.02,10.0,True
10585.0,1.91,74.97,549.96,69.91,379.99,10.07,True
10927.0,1.95,75.01,549.98,70.07,379.9,9.94,True
9157.0,1.92,75.02,550.07,69.9,380.0,10.03,True
10007.0,1.95,75.0,550.09,69.95,380.07,9.99,True
10768.0,2.03,74.97,549.92,70.07,379.99,10.02,True
17796.0,2.5100000000000002,74.97,550.14,70.01,379.98,10.15,False
9815.0,2.06,74.98,550.03,70.03,379.93,10.05,True
9065.0,2.04,74.93,550.05,69.98,379.96,9.9,True
10197.0,1.96,74.92,550.0,69.98,380.08,9.9,True
10584.0,2.04,74.98,550.09,69.97,379.93,10.09,True
9644.0,1.91,75.07,549.98,69.91,380.05,10.03,True
10928.0,2.0,75.03,550.08,69.92,380.04,9.99,True
10263.0,1.94,75.02,550.01,69.99,380.09,9.92,True
9193.0,2.05,74.91,549.95,70.09,379.9,10.08,True
10594.0,1.93,74.9,549.99,69.96,379.98,10.01,True
10556.0,2.02,74.95,549.92,70.04,379.95,9.98,True
9551.0,1.91,75.03,550.0,70.08,379.91,9.94,True
10899.0,1.98,75.09,549.97,70.07,380.01,10.03,True
9157.0,1.9,74.9,550.05,70.03,380.03,9.95,True
10260.0,1.98,74.9,549.9,69.99,379.98,10.0,True
9403.0,2.04,75.02,550.05,70.08,379.91,9.97,True
10670.0,2.04,75.08,549.96,70.04,379.99,10.08,True
10473.0,2.04,75.07,550.03,70.0,379.91,10.02,True
10881.0,1.97,75.02,549.92,70.02,379.9,10.08,True
10561.0,2.06,74.97,549.99,70.07,380.02,10.06,True
10384.0,1.96,75.01,549.99,70.06,380.0,10.02,True
10011.0,1.97,75.04,550.0,69.94,379.97,10.02,True
9624.0,1.94,75.01,549.98,70.04,379.93,9.93,True
4959.0,1.4300000000000002,74.92999999999999,549.93,69.97,379.97999999999996,10.0,False
10737.0,1.98,75.09,550.09,70.04,379.91,10.09,True
10727.0,1.92,75.05,550.01,70.03,379.94,9.9,True
10184.0,1.93,75.0,549.95,69.98,380.04,10.05,True
9820.0,1.93,75.03,550.02,69.9,380.04,9.91,True
9821.0,1.95,74.95,549.98,69.97,380.02,9.92,True
9872.0,2.08,75.07,549.97,69.97,379.97,10.04,True
9677.0,1.96,74.92,549.98,70.08,379.91,10.0,True
9141.0,1.93,74.99,550.03,70.06,379.96,10.08,True
10293.0,2.05,75.09,550.02,70.09,380.03,9.97,True
9273.0,2.05,74.93,549.92,70.08,380.01,10.0,True
10964.0,2.05,74.98,549.98,70.08,379.9,10.04,True
10327.0,1.98,74.99,550.01,69.95,379.94,10.01,True
10673.0,2.07,75.07,549.91,70.08,380.05,9.95,True
9852.0,1.99,75.09,549.9,69.99,380.01,10.03,True
10495.0,1.99,74.95,550.08,70.06,379.94,9.92,True
4260.0,1.4300000000000002,74.98,549.8900000000001,70.0,379.91,9.86,False
10877.0,2.07,74.97,550.06,70.06,380.06,9.92,True
9723.0,1.93,74.9,550.0,69.96,379.92,10.01,True
10564.0,2.04,75.01,550.04,70.06,380.0,9.99,True
9772.0,2.09,74.97,550.05,69.95,380.08,9.97,True
6719.0,1.12,75.01,549.9499999999999,69.87,379.89,9.91,False
9962.0,2.04,74.97,550.03,69.95,379.97,9.93,True
10480.0,1.93,75.04,549.92,70.0,380.07,9.92,True
9764.0,1.93,74.99,550.06,70.09,380.0,10.04,True
6973.0,1.25,74.92,549.8299999999999,69.88000000000001,379.95,9.96,False
9217.0,2.02,75.03,549.95,69.99,379.94,9.93,True
9315.0,2.08,74.97,549.95,70.09,379.98,10.05,True
9494.0,1.95,74.93,549.92,70.08,379.95,10.0,True
10639.0,1.96,74.95,550.02,70.06,380.02,10.03,True
10745.0,1.97,74.97,549.91,70.0,380.01,10.08,True
9763.0,2.07,75.02,549.97,70.04,380.08,10.02,True
10258.0,2.07,75.07,550.05,69.91,379.97,10.07,True
9870.0,2.01,75.0,550.03,69.91,379.93,9.91,True
10121.0,1.94,74.96,549.95,69.93,379.96,9.93,True
9476.0,1.96,75.0,550.06,70.06,379.9,9.9,True
9555.0,2.03,75.02,550.09,69.96,380.07,10.08,True
10112.0,2.0,75.08,550.02,69.99,380.0,9.97,True
9969.0,1.98,74.92,549.97,70.06,379.99,9.97,True
9603.0,1.95,74.96,550.08,69.99,380.09,10.01,True
9001.0,1.91,74.99,549.9,69.94,380.0,10.06,True
9032.0,2.02,74.91,550.05,69.99,379.9,10.02,True
9532.0,1.97,75.07,549.96,69.97,379.92,9.96,True
10075.0,1.92,75.01,549.99,69.91,379.97,9.96,True
9582.0,2.08,74.9,549.97,69.91,379.9,10.08,True
12939.0,2.28,75.10000000000001,549.99,70.13,380.08,9.950000000000001,False
10135.0,2.05,75.01,550.04,70.0,379.95,9.9,True
9745.0,2.02,75.09,550.04,70.02,379.92,9.95,True
9409.0,1.9,74.97,549.94,69.98,379.97,9.9,True
9292.0,1.93,74.94,550.07,69.96,380.04,9.99,True
17099.0,2.66,75.09,550.12,70.06,380.10999999999996,10.16,False
10970.0,2.06,75.02,550.01,70.0,379.94,10.02,True
9390.0,1.99,75.09,549.93,70.09,380.08,9.97,True
9573.0,2.04,75.01,549.91,70.06,379.92,10.0,True
11176.0,2.51,75.09,550.0400000000001,70.11,380.05,10.09,False
9000.0,2.0,75.07,550.06,70.02,379.92,10.03,True
10451.0,1.99,75.0,549.91,69.94,379.94,9.95,True
9146.0,2.04,74.95,550.07,70.0,379.94,10.08,True
10654.0,1.9,75.02,549.98,69.99,380.04,10.04,True
9794.0,2.05,74.92,550.05,70.08,379.96,9.92,True
9502.0,1.94,75.05,549.96,69.93,379.98,9.99,True
15997.0,2.24,74.95,550.0600000000001,70.10000000000001,380.09,10.01,False
9366.0,2.02,74.94,549.94,70.05,379.95,9.97,True
9691.0,1.95,75.07,549.92,69.97,380.05,9.97,True
9023.0,2.04,74.91,550.04,70.03,379.91,10.08,True
11179.0,2.24,75.14,550.0500000000001,70.12,380.03,10.14,False
9888.0,2.0,74.93,550.05,70.01,380.02,9.99,True
9994.0,1.93,74.98,549.98,70.04,380.01,9.92,True
9727.0,2.08,74.93,549.92,69.96,379.93,9.97,True
10655.0,2.05,75.04,550.08,70.03,380.02,10.0,True
10223.0,2.02,75.03,550.05,69.92,380.01,10.02,True
10154.0,2.08,75.0,550.07,70.08,380.05,10.06,True
10072.0,1.93,74.96,549.97,70.09,379.92,9.91,True
9368.0,1.93,75.05,549.98,69.94,379.93,9.95,True
10359.0,2.06,75.06,549.91,70.07,380.02,9.92,True
9726.0,2.04,75.03,549.99,70.0,380.0,10.07,True
